variant,count,samples,managedMs,startupMs,renderingMs,readyMs,cacheReadyMs,shellReadyMs,controllerMs,stateLoadMs,stateSerializeMs,trayMs,buildShellMs,buildTopBarMs,buildBodyMs,buildNoteMs,markdownConstructMs,exitMs,workingSetBytes,privateBytes,cacheWrites,shellCount
baseline,1,5,80.4788,201.382,752.0851,803.9064,1204.9913,1355.1516,137.1366,91.3222,19.9629,158.6042,119.4588,27.8447,81.2687,75.7565,60.0833,92.9235,114114560.0,39841792.0,1.0,1.0
json,1,5,82.8817,205.185,744.9006,793.49,1176.706,1332.9093,135.5748,94.3951,12.7177,156.8598,119.9959,27.8828,81.3849,75.7818,59.9925,85.2119,118456320.0,43757568.0,1.0,1.0
styles,1,5,80.5414,202.3408,746.0389,796.5377,1204.9675,1350.7082,135.2686,95.4648,20.6562,159.7953,117.7081,27.2004,80.773,75.2102,59.8483,93.6375,114429952.0,40263680.0,1.0,1.0
traylate,1,5,88.2275,212.1098,695.9013,854.6025,1242.8388,1422.6854,132.5868,92.3475,19.7267,84.4411,127.5479,27.8302,89.8131,83.4527,66.8208,91.5575,114229248.0,39243776.0,1.0,1.0
baseline,10,5,80.3516,207.6484,854.0053,907.3159,1342.495,1577.1385,132.2827,92.4329,19.199,159.1409,213.4671,47.769299999999994,110.87680000000002,103.89630000000002,65.6973,130.5613,151166976.0,68747264.0,10.0,10.0
json,10,5,80.2044,201.7264,852.8054,891.6584,1324.0376,1558.6133,135.23,94.7623,13.7115,157.4205,214.02160000000003,47.837500000000006,112.04460000000002,105.1184,65.7831,122.6692,156135424.0,73662464.0,10.0,10.0
styles,10,5,80.914,208.4009,852.0724,904.4813,1361.2149,1585.9397,131.3881,91.3327,20.1969,159.1841,209.0414,43.23310000000001,127.76920000000001,120.73649999999999,64.0154,125.8694,150892544.0,68022272.0,10.0,10.0
traylate,10,5,81.5584,208.5796,810.259,971.0688,1421.7159,1650.5555,134.2684,93.0029,20.1469,84.1935,213.4229,46.8189,110.03780000000002,103.13959999999999,64.8376,127.5695,151232512.0,68915200.0,10.0,10.0
